Team,Year,Player Name,Player Position
cleveland-browns,2012,Owen Marecic,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
cleveland-browns,2012,Mohamed Massaquoi,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
cleveland-browns,2012,Colt McCoy,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
cleveland-browns,2012,Prince Miller,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Ryan Miller,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
cleveland-browns,2012,Adrian Moten,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
cleveland-browns,2012,Jordan Norwood,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
cleveland-browns,2012,Chris Ogbonnaya,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
cleveland-browns,2012,Juqua Parker,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
cleveland-browns,2012,Dimitri Patterson,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Jason Pinkston,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
cleveland-browns,2012,Trent Richardson,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
cleveland-browns,2012,Craig Robertson,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
cleveland-browns,2012,Ahtyba Rubin,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
cleveland-browns,2012,Frostee Rucker,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
cleveland-browns,2012,Brian Sanford,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
cleveland-browns,2012,Mitchell Schwartz,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
cleveland-browns,2012,Jarrod Shaw,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
cleveland-browns,2012,Jabaal Sheard,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
cleveland-browns,2012,Darryl Skrine,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Brad Smelley,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
cleveland-browns,2012,Alex Smith,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
cleveland-browns,2012,Emmanuel Stephens,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
cleveland-browns,2012,Phil Taylor,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
cleveland-browns,2012,Joe Thomas,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
cleveland-browns,2012,Raymond Ventrone,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Trevin Wade,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,T.J. Ward,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Benjamin Watson,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
cleveland-browns,2012,Brandon Weeden,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
cleveland-browns,2012,Eddie Williams,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
cleveland-browns,2012,Billy Winn,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
cleveland-browns,2012,Usama Young,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
cleveland-browns,2012,Christian Yount,"<div class=""td w10 rostercell_pos hidden-xs"">LS</div>"
dallas-cowboys,2012,Vince Agnew,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Alex Albright,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,David Arkin,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
dallas-cowboys,2012,Anthony Armstrong,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Miles Austin,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Dan Bailey,"<div class=""td w10 rostercell_pos hidden-xs"">K</div>"
dallas-cowboys,2012,Ben Bass,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
dallas-cowboys,2012,Cole Beasley,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Mackenzy Bernadeau,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
dallas-cowboys,2012,Dez Bryant,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Mario Butler,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Victor Butler,"<div class=""td w10 rostercell_pos hidden-xs"">DL</div>"
dallas-cowboys,2012,Robert Callaway,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
dallas-cowboys,2012,Brandon Carr,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Bruce Carter,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Barry Church,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Morris Claiborne,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Michael Coe,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Kenyon Coleman,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
dallas-cowboys,2012,Dan Connor,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Ryan Cook,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
dallas-cowboys,2012,Phil Costa,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
dallas-cowboys,2012,Tyrone Crawford,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
dallas-cowboys,2012,Derrick Dockery,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
dallas-cowboys,2012,Lance Dunbar,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
dallas-cowboys,2012,Eric Frampton,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Doug Free,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
dallas-cowboys,2012,James Hanna,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
dallas-cowboys,2012,Dwayne Harris,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Jason Hatcher,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
dallas-cowboys,2012,Andre Holmes,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Mike Jenkins,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Matt Johnson,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Chris Jones,"<div class=""td w10 rostercell_pos hidden-xs"">P</div>"
dallas-cowboys,2012,Felix Jones,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
dallas-cowboys,2012,Donavon Kemp,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Kevin Kowalski,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
dallas-cowboys,2012,L.P. Ladouceur,"<div class=""td w10 rostercell_pos hidden-xs"">LS</div>"
dallas-cowboys,2012,Ronald Leary,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
dallas-cowboys,2012,Sean Lee,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Orie Lemon,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,LeQuan Lewis,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Sean Lissemore,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
dallas-cowboys,2012,Nate Livings,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
dallas-cowboys,2012,Danny McCray,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Caleb McSurdy,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Sterling Moore,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Brian Moorman,"<div class=""td w10 rostercell_pos hidden-xs"">P</div>"
dallas-cowboys,2012,DeMarco Murray,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
dallas-cowboys,2012,Kevin Ogletree,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
dallas-cowboys,2012,Kyle Orton,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
dallas-cowboys,2012,Jermey Parnell,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
dallas-cowboys,2012,Charlie Peprah,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,John Phillips,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
dallas-cowboys,2012,Brady Poppinga,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Josh Price-Brent,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
dallas-cowboys,2012,Jay Ratliff,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
dallas-cowboys,2012,Tony Romo,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
dallas-cowboys,2012,Orlando Scandrick,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Brian Schaefering,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
dallas-cowboys,2012,Gerald Sensabaugh,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Mana Silva,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
dallas-cowboys,2012,Ernie Sims,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Tyron Smith,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
dallas-cowboys,2012,Marcus Spears,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
dallas-cowboys,2012,Anthony Spencer,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Phillip Tanner,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
dallas-cowboys,2012,Lawrence Vickers,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
dallas-cowboys,2012,Demarcus Ware,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Darrion Weems,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
dallas-cowboys,2012,Kyle Wilber,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
dallas-cowboys,2012,Jason Witten,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
denver-broncos,2012,Mike Adams,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Robert Ayers,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Champ Bailey,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Lance Ball,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Justin Bannan,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
denver-broncos,2012,Zane Beadles,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
denver-broncos,2012,Jeremy Beal,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Philip Blake,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
denver-broncos,2012,Omar Bolden,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Aaron Brewer,"<div class=""td w10 rostercell_pos hidden-xs"">LS</div>"
denver-broncos,2012,Keith Brooking,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,David Bruton,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Andre Caldwell,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Quinton Carter,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Tony Carter,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Ryan Clady,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
denver-broncos,2012,Chris Clark,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
denver-broncos,2012,Britton Colquitt,"<div class=""td w10 rostercell_pos hidden-xs"">P</div>"
denver-broncos,2012,C.J. Davis,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
denver-broncos,2012,Eric Decker,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Joel Dreessen,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
denver-broncos,2012,Elvis Dumervil,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Mario Fannin,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Orlando Franklin,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
denver-broncos,2012,Virgil Green,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
denver-broncos,2012,Chris Gronkowski,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Caleb Hanie,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
denver-broncos,2012,Chris Harris,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Jacob Hester,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Ronnie Hillman,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Trindon Holliday,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Jason Hunter,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Duke Ihenacho,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Nate Irving,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Malik Jackson,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
denver-broncos,2012,Steven Johnson,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Dan Koppen,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
denver-broncos,2012,Chris Kuper,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
denver-broncos,2012,Jim Leonhard,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Peyton Manning,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
denver-broncos,2012,Joe Mays,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Willis McGahee,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Von Miller,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Mike Mohamed,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Rahim Moore,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Knowshon Moreno,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
denver-broncos,2012,Brock Osweiler,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
denver-broncos,2012,Tracy Porter,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
denver-broncos,2012,Matt Prater,"<div class=""td w10 rostercell_pos hidden-xs"">K</div>"
denver-broncos,2012,Manuel Ramirez,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
denver-broncos,2012,Sealver Siliga,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
denver-broncos,2012,Brandon Stokley,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Jacob Tamme,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
denver-broncos,2012,Demaryius Thomas,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Julius Thomas,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
denver-broncos,2012,Danny Trevathan,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Mitch Unrein,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Kevin Vickerson,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
denver-broncos,2012,J.D. Walton,"<div class=""td w10 rostercell_pos hidden-xs"">C</div>"
denver-broncos,2012,Ty Warren,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,D.J. Williams,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
denver-broncos,2012,Matt Willis,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
denver-broncos,2012,Derek Wolfe,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
denver-broncos,2012,Wesley Woodyard,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
detroit-lions,2012,Cliff Avril,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
detroit-lions,2012,Jeff Backus,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
detroit-lions,2012,Kevin Barnes,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Ronald Bartell,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Joique Bell,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
detroit-lions,2012,Dwight Bentley,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Ryan Broyles,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
detroit-lions,2012,Nate Burleson,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
detroit-lions,2012,Don Carey,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Shaun Chapas,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
detroit-lions,2012,Gosder Cherilus,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
detroit-lions,2012,Erik Coleman,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Louis Delmas,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Justin Durant,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
detroit-lions,2012,Kris Durham,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
detroit-lions,2012,Nick Fairley,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
detroit-lions,2012,Drayton Florence,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Andre Fluellen,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
detroit-lions,2012,Jason Fox,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
detroit-lions,2012,Dylan Gandy,"<div class=""td w10 rostercell_pos hidden-xs"">OG</div>"
detroit-lions,2012,Ben Graham,"<div class=""td w10 rostercell_pos hidden-xs"">P</div>"
detroit-lions,2012,Jonte Green,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Jason Hanson,"<div class=""td w10 rostercell_pos hidden-xs"">K</div>"
detroit-lions,2012,Nick Harris,"<div class=""td w10 rostercell_pos hidden-xs"">P</div>"
detroit-lions,2012,Will Heller,"<div class=""td w10 rostercell_pos hidden-xs"">TE</div>"
detroit-lions,2012,Sammie Lee Hill,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
detroit-lions,2012,Shaun Hill,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
detroit-lions,2012,Corey Hilliard,"<div class=""td w10 rostercell_pos hidden-xs"">OT</div>"
detroit-lions,2012,Doug Hogue,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
detroit-lions,2012,Chris Houston,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Lawrence Jackson,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
detroit-lions,2012,Calvin Johnson,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
detroit-lions,2012,Tyrell Johnson,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Jacob Lacey,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Patrick Lee,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Mikel Leshoure,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
detroit-lions,2012,DeAndre Levy,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
detroit-lions,2012,Ronnell Lewis,"<div class=""td w10 rostercell_pos hidden-xs"">DE</div>"
detroit-lions,2012,Travis Lewis,"<div class=""td w10 rostercell_pos hidden-xs"">LB</div>"
detroit-lions,2012,Stefan Logan,"<div class=""td w10 rostercell_pos hidden-xs"">RB</div>"
detroit-lions,2012,Justin Miller,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Kellen Moore,"<div class=""td w10 rostercell_pos hidden-xs"">QB</div>"
detroit-lions,2012,Don Muhlbach,"<div class=""td w10 rostercell_pos hidden-xs"">LS</div>"
detroit-lions,2012,Jerome Murphy,"<div class=""td w10 rostercell_pos hidden-xs"">DB</div>"
detroit-lions,2012,Ogemdi Nwagbuo,"<div class=""td w10 rostercell_pos hidden-xs"">DT</div>"
detroit-lions,2012,Kassim Osgood,"<div class=""td w10 rostercell_pos hidden-xs"">WR</div>"
